index,coordinates,distance,last_raided,next_check
tile_55_39,"(55, 39)",29.1,1758483422.0,1759111363.31374
tile_81_-13,"(81, -13)",30.0,1758483422.0,1758661018.409511
tile_57_7,"(57, 7)",7.2,1758483422.0,1759150535.0684617
tile_93_29,"(93, 29)",35.0,1758483422.0,1758657594.3140764
tile_56_-35,"(56, -35)",46.5,1758483422.0,1758657577.7990444
tile_73_-51,"(73, -51)",62.8,1758483422.0,1758657932.4602902
tile_90_-43,"(90, -43)",60.4,1758483422.0,1758656563.4959369
tile_113_-41,"(113, -41)",72.1,1758483422.0,1758657931.1722448
tile_117_16,"(117, 16)",54.2,1758483422.0,1758656911.1126842
tile_89_-45,"(89, -45)",61.7,1758483422.0,1758657595.6030135
tile_53_-41,"(53, -41)",53.0,1758483422.0,1759150380.9661064
tile_116_-20,"(116, -20)",61.4,1758483422.0,1758658278.5352654
tile_72_-36,"(72, -36)",47.9,1758483422.0,1758657596.8873544
tile_99_-46,"(99, -46)",67.4,1758483422.0,1758657947.8771908
tile_42_-10,"(42, -10)",29.7,1758483422.0,1758657598.669619
tile_74_-1,"(74, -1)",16.3,1758483422.0,1759150655.7819552
tile_77_20,"(77, 20)",16.6,1758483422.0,1758657599.1044016
tile_44_9,"(44, 9)",19.1,1758483422.0,1758657238.2724483
tile_103_-1,"(103, -1)",41.8,1758483422.0,1758656900.6722736
tile_105_0,"(105, 0)",43.4,1758483422.0,1758657615.0329854
tile_72_-52,"(72, -52)",63.6,1758483422.0,1758657601.2592878
tile_52_-34,"(52, -34)",46.3,1758483422.0,1759090973.8326993
tile_91_-18,"(91, -18)",40.3,1758483422.0,1758657947.476867
tile_73_-50,"(73, -50)",61.8,1758483422.0,1758658276.7555296
tile_45_-48,"(45, -48)",61.7,1758483422.0,1758656911.9778452
tile_103_-50,"(103, -50)",72.9,1758483422.0,1758657583.511543
tile_116_-43,"(116, -43)",75.7,1758483422.0,1758657575.7321048
tile_110_-39,"(110, -39)",68.6,1758483422.0,1758657578.2542195
tile_110_-45,"(110, -45)",73.1,1758483422.0,1758657932.023391
tile_86_9,"(86, 9)",23.1,1758483422.0,1758658277.665629
tile_48_-43,"(48, -43)",56.0,1758483422.0,1758657941.3711035
tile_114_-48,"(114, -48)",78.0,1758483422.0,1758657608.2052674
tile_107_-51,"(107, -51)",76.0,1758483422.0,1758657567.959483
tile_79_-34,"(79, -34)",47.8,1758483422.0,1758657615.4628918
tile_106_7,"(106, 7)",43.2,1758483422.0,1758656901.102419
tile_118_8,"(118, 8)",55.1,1758483422.0,1758656903.6453242
tile_70_-20,"(70, -20)",31.8,1758483422.0,1758657940.5403607
tile_119_-38,"(119, -38)",74.4,1758483422.0,1758657238.706736
tile_118_37,"(118, 37)",60.8,1758483422.0,1758657586.0579064
tile_26_-17,"(26, -17)",46.4,1758483422.0,1758656560.897678
tile_104_-10,"(104, -10)",46.1,1758483422.0,1758657609.031613
tile_114_-49,"(114, -49)",78.7,1758483422.0,1758657568.8225777
tile_42_-45,"(42, -45)",59.8,1758483422.0,1758656904.9206536
tile_90_-14,"(90, -14)",36.8,1758483422.0,1758656913.2431166
tile_117_7,"(117, 7)",54.1,1758483422.0,1758656904.0697544
tile_114_-34,"(114, -34)",68.0,1758483422.0,1758658277.2385416
tile_83_-7,"(83, -7)",26.9,1758483422.0,1759156040.4782026
tile_113_-33,"(113, -33)",66.6,1758483422.0,1758658278.1064703
tile_75_-15,"(75, -15)",28.6,1758483422.0,1758657568.39164
tile_78_-47,"(78, -47)",59.9,1758483422.0,1758657941.7999518
tile_94_-19,"(94, -19)",43.1,1758483422.0,1758657940.1147084
tile_83_-37,"(83, -37)",52.0,1758483422.0,1758657569.230903
tile_74_-23,"(74, -23)",35.7,1758483422.0,1759156683.9446237
tile_37_12,"(37, 12)",26.0,1758483422.0,1758657583.9457111
tile_94_28,"(94, 28)",35.4,1758483422.0,1758657611.1726644
tile_55_-51,"(55, -51)",62.5,1758483422.0,1758656924.9513583
tile_53_-52,"(53, -52)",63.8,1758483422.0,1758657940.9401047
tile_112_-22,"(112, -22)",59.1,1758483422.0,1758657239.5696328
tile_114_-1,"(114, -1)",52.4,1758483422.0,1758656911.551344
tile_45_-14,"(45, -14)",30.8,1758483422.0,1759090948.2132864
tile_32_5,"(32, 5)",31.6,1758483422.0,1758656924.5205872
tile_64_46,"(64, 46)",35.0,1758483422.0,1759111681.8795805
tile_57_15,"(57, 15)",7.2,1758483422.0,1759111552.3087375
tile_26_-19,"(26, -19)",47.6,1758483422.0,1758657598.2348526
tile_95_-48,"(95, -48)",67.1,1758483422.0,1758656562.6695926
tile_113_12,"(113, 12)",50.0,1758483422.0,1758657597.3196366
tile_102_-30,"(102, -30)",56.6,1758483422.0,1758657597.7533562
tile_49_3,"(49, 3)",16.1,1758483422.0,1758657245.196698
tile_115_1,"(115, 1)",53.0,1758483422.0,1758657601.685144
tile_89_-50,"(89, -50)",66.3,1758483422.0,1759150040.259325
tile_96_-33,"(96, -33)",55.0,1758483422.0,1758656902.3765578
tile_115_-49,"(115, -49)",79.4,1758483422.0,1758657933.3129394
tile_117_-42,"(117, -42)",75.7,1758483422.0,1758657939.6798491
tile_97_-28,"(97, -28)",51.7,1758483422.0,1758657612.4296854
tile_119_16,"(119, 16)",56.2,1758483422.0,1758657588.2050662
tile_71_47,"(71, 47)",36.9,1758483422.0,1759111704.0974395
tile_85_-41,"(85, -41)",56.5,1758483422.0,1758656902.7722695
tile_107_-11,"(107, -11)",49.2,1758483422.0,1758657239.9941266
tile_110_-52,"(110, -52)",78.6,1758483422.0,1758657585.228444
