index,coordinates,type,owner,troops,distance,resources,tribe,alliance,population
tile_13_-39,"(13, -39)",Wilderness,nature,,,,,,
tile_13_-38,"(13, -38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-37,"(13, -37)",Unoccupied oasis,nature,,69.3,Lumber,,,
tile_13_-36,"(13, -36)",Wilderness,nature,,,,,,
tile_13_-35,"(13, -35)",YarimY Köyü,YarimY,,67.9,,Huns,,8.0
tile_13_-34,"(13, -34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-33,"(13, -33)",village,aherse,,66.6,,Gauls,,109.0
tile_13_-32,"(13, -32)",Wilderness,nature,,,,,,
tile_13_-31,"(13, -31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-30,"(13, -30)",Wilderness,nature,,,,,,
tile_13_-29,"(13, -29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-28,"(13, -28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-27,"(13, -27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-26,"(13, -26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-25,"(13, -25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-24,"(13, -24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-23,"(13, -23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-22,"(13, -22)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-21,"(13, -21)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-20,"(13, -20)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-19,"(13, -19)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-18,"(13, -18)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-17,"(13, -17)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-16,"(13, -16)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-15,"(13, -15)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-14,"(13, -14)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-13,"(13, -13)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-12,"(13, -12)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-11,"(13, -11)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-10,"(13, -10)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-9,"(13, -9)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-8,"(13, -8)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-7,"(13, -7)",Wilderness,nature,,,,,,
tile_13_-6,"(13, -6)",Wilderness,nature,,,,,,
tile_13_-5,"(13, -5)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 10}, {'unit': 'Snake', 'count': 8}, {'unit': 'Crocodile', 'count': 8}, {'unit': 'Tiger', 'count': 2}]",52.5,Crop,,,
tile_13_-4,"(13, -4)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-3,"(13, -3)",Wilderness,nature,,,,,,
tile_13_-2,"(13, -2)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_-1,"(13, -1)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_0,"(13, 0)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_1,"(13, 1)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_2,"(13, 2)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_3,"(13, 3)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_4,"(13, 4)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_5,"(13, 5)",Unoccupied oasis,nature,,50.4,Clay,,,
tile_13_6,"(13, 6)",Unoccupied oasis,nature,,50.2,Clay,,,
tile_13_7,"(13, 7)",Wilderness,nature,,,,,,
tile_13_8,"(13, 8)",Wilderness,nature,,,,,,
tile_13_9,"(13, 9)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_10,"(13, 10)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_11,"(13, 11)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_12,"(13, 12)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_13,"(13, 13)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_14,"(13, 14)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_15,"(13, 15)",Unoccupied oasis,nature,,50.2,Crop,,,
tile_13_16,"(13, 16)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_17,"(13, 17)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_18,"(13, 18)",Wilderness,nature,,,,,,
tile_13_19,"(13, 19)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_20,"(13, 20)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_21,"(13, 21)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_22,"(13, 22)",Wilderness,nature,,,,,,
tile_13_23,"(13, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_24,"(13, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_25,"(13, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_13_26,"(13, 26)",Wilderness,nature,,,,,,
tile_13_27,"(13, 27)",Wilderness,nature,,,,,,
